PROVINCIE,HOOFDSTAD,OPPERVLAKTE_KM2
Groningen,Groningen,2960
Friesland,Leeuwarden,5748
Drenthe,Assen,2680
Overijssel,Zwolle,3420
Flevoland,Lelystad,2412
Gelderland,Arnhem,5136
Utrecht,Utrecht,1449
Noord-Holland,Haarlem,4091
Zuid-Holland,Den Haag,3418
Zeeland,Middelburg,2933
Noord-Brabant,Den Bosch,5081
Limburg,Maastricht,2209
